2007	90649	SANTINI JR, DOMINICK C	L
2007	90665	PROPP, BRIAN	L
2007	90701	CHIARAVALLOTI, NICHOLAS A	L
2007	90710	CINQUE, MARC	W
2007	90715	CLARK JR, R NORRIS	L
2007	90724	ENGLAND, WILLIAM	L
2007	90750	CZARNECKI, RENEE	L
2007	90764	CONNORS, SEAN	L
2007	90771	COLON, SEAN	L
2007	90772	COLLETTI, ROBERT	L
2007	90779	CASHA, LAWRENCE	L
2007	90787	COSTELLO, JOHN	L
2007	90799	WOOD, ERIC A	L
2007	90805	BARON, HARVEY	L
2007	90823	ARIYAN, JOSEPH	L
2007	90849	BRYANT, SYLVESTER BOBBY	L
2007	90869	BEASLEY, D BILAL	L
2007	90880	BERG, HANS	L
2007	90898	DENNISON JR, RICHARD S	L
2007	90904	FLETCHER, ESTHER	L
2007	9153	EVANS, ELEASE	W
2007	9233	JASEY, MILA M	W
2009	12126	BROWN, ROBERT (BOB)	L
2009	12293	CABANA, DOUGLAS R	L
2009	12799	COLEMAN, BONNIE WATSON	W
2009	132288	DAGGETT, CHRIS & ESPOSITO, FRANK J	L
2009	132290	NORCROSS, DONALD W	W
2009	132291	COUGHLIN, CRAIG J	W
2009	132296	ADLER, BARRY	L
2009	132297	POESL, JAMES C	L
2009	132298	DYER, OMAR	L
2009	132299	MCCANN, JOHN A	L
2009	132301	GREENBERG, BRIAN	L
2009	13384	DIMAIO, JOHN	W
2009	13436	DONOHUE, MICHAEL J	L
2009	1418818	BUCCO, ANTHONY M	W
2009	16415	LONEGAN, STEVEN M	L
2009	16644	MAREK, WAYNE B	L
2009	17104	MEYEROWITZ, MARK	L
2009	17531	NATHOO, SALIM A	L
2009	18	KYRILLOS JR, JOE	
2009	18157	PIO COSTA, CARMEN	L
2009	19238	SIEMASZKIEWICZ, WOJCIECH	L
2009	19352	SMITH, EDWARD J	L
2009	2078	GREENWALD, LOUIS D	W
2009	2086	ALLEN, DIANE	
2009	2087	GUSCIORA, REED	W
2009	2089	WISNIEWSKI, JOHN S	W
2009	2091	STANLEY, CRAIG A	L
2009	2121	OTOOLE, KEVIN J	
2009	2123	CARROLL, MICHAEL PATRICK	W
2009	3111	POU, NELLIE	W
2009	3740	GREENSTEIN, LINDA R	W
2009	3741	BURZICHELLI, JOHN J	W
2009	3766	NEW JERSEY DEMOCRATIC ASSEMBLY CAMPAIGN CMTE	
2009	3767	ASSEMBLY REPUBLICAN VICTORY OF NEW JERSEY	
2009	3768	NEW JERSEY DEMOCRATIC PARTY	
2009	3769	NEW JERSEY REPUBLICAN PARTY	
2009	3770	SENATE DEMOCRATIC MAJORITY OF NEW JERSEY	
2009	3771	SENATE REPUBLICAN MAJORITY OF NEW JERSEY	
2009	3875	ADAMS & ARTER BRACKET	
2009	3876	ADDIEGO & RUDDEN BRACKET	
2009	3877	ADOLF BROWN & MATTSON BRACKET	
2009	3878	AGOSTINELLI & BOMBACE BRACKET	
2009	3879	ALBANO & MILAM BRACKET	
2009	3880	AMODEO & POLISTINA BRACKET	
2009	3884	BROWN & SARCONE BRACKET	
2009	3885	BUCCO & CARROLL BRACKET	
2009	3886	CALABRO & HARVEY BRACKET	
2009	3887	CARUSO & ROTTINO BRACKET	
2009	3888	CONNERS & CONAWAY BRACKET	
2009	3889	CRYAN & COHEN BRACKET	
2009	3890	CRYAN & QUIJANO BRACKET	
2009	3891	DONOHUE & CONRAD BRACKET	
2009	3892	EYTAN & TIVENAN BRACKET	
2009	3893	FISHER & LONZISERO BRACKET	
2009	3894	GREENSTEIN & DEANGELO BRACKET	
2009	3895	GUSCIORA & WATSON COLEMAN BRACKET	
2009	3897	LAWRENCE & DICICCO BRACKET	
2009	3899	MARKS & VASTINE BRACKET	
2009	3900	MCCARTHY & SHAHDANIAN BRACKET	
2009	3901	MORIARTY & LOVE BRACKET	
2009	3902	OSCANLON & CASAGRANDE BRACKET	
2009	3903	PIO COSTA & DIORIO BRACKET	
2009	3904	ROTH & AMBERG BRACKET	
2009	3905	RUMPF & VANPELT BRACKET	
2009	3906	RUSSO & RUMANA BRACKET	
2009	3907	SINAGRA & JONES BRACKET	
2009	3908	SPEDDING & KOCUBINSKI BRACKET	
2009	3909	TAYLOR & GRAF BRACKET	
2009	3910	VISOTCKY & RUE BRACKET	
2009	3957	CMTE TO DEFEAT QUESTION 1	
2009	3968	VAN DREW, JEFF	
2009	3969	CONAWAY, HERB	W
2009	3970	VITALE, JOSEPH F	
2009	3971	HUTTLE, VALERIE VAINIERI	W
2009	3972	THOMPSON, SAMUEL D	W
2009	3974	BIONDI, PETER J	W
2009	3976	MERKT, RICK	L
2009	3977	ADOLF DECRISTOFARO & GREENBERG BRACKET	
2009	3978	BISHOP & BOLGER BRACKET	
2009	3979	BURZICHELLI & RILEY BRACKET	
2009	3980	DONOHUE & MCCANN BRACKET	
2009	3981	KLUCHNICK & VELEZ-GENTRY BRACKET	
2009	3982	CONNERS, JACK	W
2009	3982	MORIARTY & COLLINS BRACKET	
2009	3983	RUMPF & GOVE BRACKET	
2009	3984	SCALERA & SCHAER BRACKET	
2009	3985	VOSS & WAGNER BRACKET	
2009	3986	BLOSCHAK & GLENN BRACKET	
2009	3988	SHKOLAR & TIDD BRACKET	
2009	3991	SANABRIA-TEJADA & LINHARES BRACKET	
2009	3992	VANDERVALK & SCHROEDER BRACKET	
2009	3997	CONNORS RUMPF & VAN PELT BRACKET	
2009	4164	KEEP IT GREEN	
2009	614	CARDINALE, S GERALD	
2009	618	ADLER, JOHN H	
2009	619	CODEY, RICHARD J	
2009	621	RICE, RONALD L	
2009	624	VANDERVALK, CHARLOTTE	W
2009	625	DECROCE, ALEX	W
2009	627	BATEMAN, CHRISTOPHER (KIP)	
2009	630	SMITH, BOB	
2009	631	ROBERTS, JOE	W
2009	6381	SCUTARI, NICHOLAS P	
2009	6382	KEAN, SEAN T	
2009	6384	PRIETO, VINCENT	W
2009	6386	DANCER, RONALD S	W
2009	6390	MCHOSE, ALISON LITTELL	W
2009	6391	BARONI, BILL	
2009	6393	SCALERA, FREDERICK	W
2009	6394	KEAN JR, THOMAS H	
2009	6395	CORZINE, JON S & WEINBERG, LORETTA	L
2009	6396	GORDON, ROBERT M	
2009	6397	WEBBER, JAY	W
2009	6398	CHIAPPONE, ANTHONY	W
2009	6399	MADDEN, FRED	
2009	6400	VOSS, JOAN M	W
2009	6401	STACK, BRIAN P	
2009	6402	BRAMNICK, JON	W
2009	748	BUCCO, ANTHONY R	
2009	749	BUONO, BARBARA	
2009	751	GILL, NIA H	
2009	752	GREEN, GERALD (JERRY)	W
2009	754	HOLZAPFEL, JIM	W
2009	755	MALONE III, JOSEPH R	W
2009	756	LANCE, LEONARD	
2009	757	QUIGLEY, JOAN	W
2009	759	RUSSO, DAVID C	W
2009	760	TURNER, SHIRLEY K	
2009	761	WOLFE, DAVID W	W
2009	762	GIRGENTI, JOHN A	
2009	7625	EGAN, JOSEPH V	W
2009	7627	PENNACCHIO, JOE	
2009	7628	STENDER, LINDA	W
2009	7629	OLIVER, SHEILA Y	W
2009	7631	MCKEON, JOHN F	W
2009	7633	CHIVUKULA, UPENDRA J	W
2009	7634	DIEGNAN JR, PATRICK J	W
2009	7635	JOHNSON, GORDON M	W
2009	7636	SWEENEY, STEPHEN M	
2009	7637	CRYAN, JOSEPH	W
2009	7639	SARLO, PAUL A	
2009	765	LESNIAK, RAYMOND J	
2009	767	SACCO, NICHOLAS J	
2009	768	SINGER, ROBERT W	
2009	8003	WHELAN, JAMES	
2009	8004	MORIARTY, PAUL	W
2009	8005	LAMPITT, PAMELA R	W
2009	8006	BECK, JENNIFER	
2009	8007	GIBLIN, THOMAS P	W
2009	8018	OSCANLON JR, DECLAN J	W
2009	8019	HANDLIN, AMY H	W
2009	8090	SCHAER, GARY S	W
2009	8095	BARNES, PETER J	W
2009	8980	POLISTINA, VINCENT J	W
2009	8981	AMODEO, JOHN F	W
2009	8982	REDD, DANA	
2009	8983	HAINES, PHIL	
2009	8985	OROHO, STEVEN V	
2009	8986	RUIZ, M TERESA	
2009	8987	CUNNINGHAM, SANDRA BOLDEN	
2009	8988	ADDIEGO, DAWN MARIE	W
2009	8989	RUDDER, SCOTT	W
2009	8990	VAN PELT, DANIEL M	W
2009	8991	RIBLE, DAVID P	W
2009	8992	ANGELINI, MARY PAT	W
2009	8993	CASAGRANDE, CAROLINE	W
2009	8994	DEANGELO, WAYNE P	W
2009	8995	COYLE, DENISE M	W
2009	8996	CHIUSANO, GARY R	W
2009	8997	TUCKER, CLEOPATRA G	W
2009	8998	CAPUTO, RALPH R	W
2009	8999	SPENCER, L GRACE	W
2009	9000	COUTINHO, ALBERTO	W
2009	9001	RAMOS JR, RUBEN J	W
2009	9002	RODRIGUEZ, CARIDAD	W
2009	9003	RUMANA, SCOTT T	W
2009	90070	GLENN, HERBERT	L
2009	90097	SCHROEDER, ROBERT	W
2009	90159	KOTHARI, PETER	L
2009	90212	MERINGOLO, BRUCE	L
2009	90237	MARTINEZ, JIMMY	L
2009	90263	FUNT, BARRY	L
2009	90320	BELLIN, BARRY	L
2009	90322	FERRETTI, VINCENT	L
2009	90323	HERBERT, DOUGLAS	L
2009	90364	LUCAS, LEE	L
2009	90366	GRENAFEGE, JAMES	L
2009	90377	GRAF, WERNER	L
2009	90395	ARTER, LEAH J	L
2009	90469	SMILEY, RICK	L
2009	90529	VILLARE, ROBERT	L
2009	90547	COLLINS, WILLIAM	L
2009	90549	BOSS, JEFF	L
2009	90562	FUENTES, ANGEL	W
2009	90563	CONRAD, FRANK E	W
2009	90575	PETERSON, ERIK	W
2009	90578	PIATKOWSKI, RICHARD W	L
2009	90589	MUNOZ, NANCY F	W
2009	90606	OLEARY, JOHN T	W
2009	90627	ROTTINO, ANTHONY W	L
2009	90651	SAVICKY, ANDREW	L
2009	90671	QUIJANO, ANNETTE	W
2009	90686	RILEY, CELESTE M	W
2009	90693	MAINOR, CHARLES	W
2009	90695	CHRISTIE, CHRIS & GUADAGNO, KIM	W
2009	90697	VELEZ-GENTRY, STEPFANIE	L
2009	90734	FLOYD, REGINALD	L
2009	90738	CARUSO, JOSEPH A	L
2009	90755	KARPINECZ, ROBERTA	L
2009	90768	CONROY, REBEKAH	L
2009	90778	COURTNEY, WILLIAM J	L
2009	90786	BACON, ROGER	L
2009	90802	BOLGER, RICHARD J	L
2009	90817	SMITH, TAMMEISHA	L
2009	90822	ADAMS, HARRY	L
2009	90830	ALGEIER, GARY	W
2009	90862	BELL, SHELLY L	L
2009	90873	BISHOP, J RANDY	L
2009	90913	TAYLOR, KIM	L
2009	9153	EVANS, ELEASE	W
2009	9233	JASEY, MILA M	W
2009	9234	WAGNER, CONCETTA	W
2011	10778	ADDIEGO RUDDER & DELANY BRACKET	
2011	10779	ALBANO & MILAM BRACKET	
2011	10780	AMODEO & POLISTINA BRACKET	
2011	10781	BATEMAN BIONDI & CIATTARELLI BRACKET	
2011	10782	BILLHIMER KEARNEY & RYAN BRACKET	
2011	10783	BUCCO & BUCCO BRACKET	
2011	10784	BUONO DIEGNAN & BARNES BRACKET	
2011	10785	CARDINALE SCHROEDER & SCHEPISI BRACKET	
2011	10786	VAN PELT FIRST & CLASS BRACKET	
2011	10787	CODEY MCKEON & JASEY BRACKET	
2011	10788	CONNERS & CONAWAY BRACKET	
2011	10789	CONNORS GOVE & RUMPF BRACKET	
2011	10790	COOK CONAWAY & SINGLETON BRACKET	
2011	10793	LAVAN CULLEN & SHORT BRACKET	
2011	10794	DEWEESE FIOCCHI & WALTERS BRACKET	
2011	10796	SINAGRA SILVA & DITTMAN BRACKET	
2011	10797	DOHERTY DIMAIO & PETERSON BRACKET	
2011	10798	DUNN CEDENO & MONTEIRO BRACKET	
2011	10799	ALONSO & GOLDBERG BRACKET	
2011	10800	GORDON WAGNER & EUSTACE BRACKET	
2011	10802	GREENSTEIN DEANGELO & BENSON BRACKET	
2011	10803	GRETO HALLEY & BOYCE BRACKET	
2011	10804	GUSCIORA & WATSON COLEMAN BRACKET	
2011	10805	HOLTZMAN & HAGNER BRACKET	
2011	10806	HOLZAPFEL WOLFE & MCGUCKIN BRACKET	
2011	10807	MITSCH & RICHARDSON BRACKET	
2011	10808	ASLANIAN & JENSEN BRACKET	
2011	10809	KANKA FRIED & WITTMAN BRACKET	
2011	10810	KANKA WITTMAN & MCGOWAN BRACKET	
2011	10811	KEENAN & HALGAS BRACKET	
2011	10812	LESNIAK CRYAN & QUIJANO BRACKET	
2011	10814	MADDEN MORIARTY & MOSQUERA BRACKET	
2011	10815	MORLINO OROURKE & KLEINHENDLER BRACKET	
2011	10816	HORGAN SANTIAGO & GOPAL BRACKET	
2011	10817	SARLO SCHAER & CARIDE BRACKET	
2011	10818	SELBY HUHN & NYE BRACKET	
2011	10819	STAFFORD & HEISS-COLUCCI BRACKET	
2011	10820	SWEENEY BURZICHELLI & RILEY BRACKET	
2011	10821	TIVENAN WARY & EYTAN BRACKET	
2011	10822	TURNER GUSCIORA & WATSON COLEMAN BRACKET	
2011	10823	VAN DREW ALBANO & MILAM BRACKET	
2011	10824	VAN PELT & FIRST BRACKET	
2011	10825	WHELAN COOPER & TYNER BRACKET	
2011	10826	WIMBERLY & SUMPTER BRACKET	
2011	11046	ASSEMBLY REPUBLICAN VICTORY OF NEW JERSEY	
2011	11047	NEW JERSEY DEMOCRATIC ASSEMBLY CAMPAIGN CMTE	
2011	11048	NEW JERSEY DEMOCRATIC PARTY	
2011	11049	NEW JERSEY REPUBLICAN PARTY	
2011	11050	SENATE DEMOCRATIC MAJORITY OF NEW JERSEY	
2011	11051	SENATE REPUBLICAN MAJORITY OF NEW JERSEY	
2011	12799	COLEMAN, BONNIE WATSON	W
2011	132290	NORCROSS, DONALD W	W
2011	132291	COUGHLIN, CRAIG J	W
2011	13384	DIMAIO, JOHN	W
2011	13391	DIORIO, DONALD E	L
2011	1418818	BUCCO, ANTHONY M	W
2011	1419590	BARNES III, PETER J	W
2011	18	KYRILLOS JR, JOE	W
2011	19085	SELBY, EDWIN	L
2011	2078	GREENWALD, LOUIS D	W
2011	2086	ALLEN, DIANE	W
2011	2087	GUSCIORA, REED	W
2011	2089	WISNIEWSKI, JOHN S	W
2011	2121	OTOOLE, KEVIN J	W
2011	2123	CARROLL, MICHAEL PATRICK	W
2011	3111	POU, NELLIE	W
2011	352166	WILSON, GILBERT L (WHIP)	W
2011	352167	BEACH, JAMES	W
2011	352168	DELANY, PATRICK	W
2011	352169	ODONNELL, JASON	W
2011	352195	MOSQUERA, GABRIELA	W
2011	352197	SINGLETON, TROY	W
2011	352204	GOPAL, VIN	L
2011	352205	SCHLOSSBACH, MARILYN	W
2011	352206	ROME, CATHERINE TINNEY	L
2011	352210	CAMAROTA, JOE	L
2011	352211	CORFIELD, MARIE	L
2011	352213	CARROLL, KAREN	L
2011	352218	ISIBOR, ELLIOT	L
2011	352220	KLEINHENDLER, HOWARD	L
2011	352222	JIMENEZ, ANGELICA M	W
2011	352223	TORRES, FRANCISCO E	L
2011	352224	BHALLA, RAVI S	L
2011	352225	SUMTER, SHAVONDA E	W
2011	352226	TORRES, SAMUEL	L
2011	352227	WIMBERLY, BENJIE E	W
2011	352228	CARIDE, MARLENE	W
2011	352229	EUSTACE, TIMOTHY J	W
2011	352231	LAZZARA, CASSANDRA	L
2011	352232	COOK, GAIL	L
2011	352233	LEWIS, FREDERICK CARLTON (CARL)	W
2011	352235	SANTIAGO, RAYMOND	L
2011	352236	BROWN, ROBERT (BOB)	L
2011	352237	VELLA, MAUREEN	L
2011	352240	GRAF JR, JOHN	L
2011	352241	THOENI, RICK	L
2011	352243	BOYCE, PETER F	L
2011	352244	FIOCCHI, SAMUEL	L
2011	352246	WALTERS, SUZANNE M	L
2011	352247	BROWN, CHRIS	W
2011	352254	HALGAS, CHRISTOPHER	L
2011	352255	MCGUCKIN, GREGORY P	W
2011	352256	CLIFTON, ROBERT D	W
2011	352257	FRIED, DAVE	W
2011	352259	WITTMAN, WAYNE	L
2011	352264	SILVA, MARCIA	L
2011	352266	ROBINSON, SHANE	L
2011	352270	SIERCHIO, JOHN G	L
2011	352272	HAGNER, NICOLE	L
2011	352273	HOLTZMAN, LEE	L
2011	352278	BECKELMAN, DANIEL E	L
2011	352289	PUGLISI, DONNA	L
2011	352301	DANGELO, LOUIS	L
2011	352303	DEWEESE, DAVID S	L
2011	352305	MULLIGAN, MICHAEL M	L
2011	352306	DORAZIO, GIANCARLO	L
2011	352309	MITSCH, PHIL	L
2011	352310	KANKA, RICHARD J	L
2011	352313	DITTMAN, GLORIA S	L
2011	352314	LUND JR, PAUL	L
2011	352315	ROSALES, HELEN S	L
2011	352316	WRIGHT, SHANNON	L
2011	352317	CHEGWIDDEN, WILLIAM J	L
2011	352318	EAMES, WILLIAM H	L
2011	352319	SULLIVAN, WILLIAM	L
2011	352325	LEBOVICS, ROBERT S	L
2011	3738	DOHERTY, MICHAEL J	W
2011	3740	GREENSTEIN, LINDA R	W
2011	3741	BURZICHELLI, JOHN J	W
2011	3968	VAN DREW, JEFF	W
2011	3969	CONAWAY, HERB	W
2011	3970	VITALE, JOSEPH F	W
2011	3971	HUTTLE, VALERIE VAINIERI	W
2011	3972	THOMPSON, SAMUEL D	W
2011	3974	BIONDI, PETER J	W
2011	412873	MCGOWAN, SHEREE	L
2011	412875	JACOBSON, DANIEL	L
2011	412876	HORGAN, KATHLEEN	L
2011	412880	BROWN, CHRISTOPHER J	W
2011	412882	CIATTARELLI, JACK M	W
2011	412889	SCHEPISI, HOLLY	W
2011	412891	HEICKLEN, JULIAN	L
2011	412893	CELESTE, TONY	L
2011	614	CARDINALE, S GERALD	W
2011	619	CODEY, RICHARD J	W
2011	621	RICE, RONALD L	W
2011	624	VANDERVALK, CHARLOTTE	W
2011	625	DECROCE, ALEX	W
2011	627	BATEMAN, CHRISTOPHER	W
2011	630	SMITH, BOB	W
2011	632	WEINBERG, LORETTA	W
2011	6381	SCUTARI, NICHOLAS P	W
2011	6382	KEAN, SEAN T	W
2011	6384	PRIETO, VINCENT	W
2011	6386	DANCER, RONALD S	W
2011	6390	MCHOSE, ALISON LITTELL	W
2011	6394	KEAN JR, THOMAS H	W
2011	6396	GORDON, ROBERT M	W
2011	6397	WEBBER, JAY	W
2011	6399	MADDEN, FRED	W
2011	6401	STACK, BRIAN P	W
2011	6402	BRAMNICK, JON	W
2011	748	BUCCO, ANTHONY R	W
2011	749	BUONO, BARBARA	W
2011	751	GILL, NIA H	W
2011	752	GREEN, GERALD	W
2011	754	HOLZAPFEL, JIM	W
2011	755	MALONE III, JOSEPH R	W
2011	759	RUSSO, DAVID C	W
2011	760	TURNER, SHIRLEY K	W
2011	761	WOLFE, DAVID W	W
2011	7625	EGAN, JOSEPH V	W
2011	7627	PENNACCHIO, JOE	W
2011	7628	STENDER, LINDA	W
2011	7629	OLIVER, SHEILA Y	W
2011	7631	MCKEON, JOHN F	W
2011	7633	CHIVUKULA, UPENDRA J	W
2011	7634	DIEGNAN JR, PATRICK J	W
2011	7635	JOHNSON, GORDON M	W
2011	7636	SWEENEY, STEPHEN M	W
2011	7637	CRYAN, JOSEPH	W
2011	7639	SARLO, PAUL A	W
2011	765	LESNIAK, RAYMOND J	W
2011	767	SACCO, NICHOLAS J	W
2011	768	SINGER, ROBERT W	W
2011	8002	ALBANO, NELSON	W
2011	8003	WHELAN, JAMES	W
2011	8004	MORIARTY, PAUL	W
2011	8005	LAMPITT, PAMELA R	W
2011	8006	BECK, JENNIFER	W
2011	8007	GIBLIN, THOMAS P	W
2011	8018	OSCANLON JR, DECLAN J	W
2011	8019	HANDLIN, AMY H	W
2011	8090	SCHAER, GARY S	W
2011	8980	POLISTINA, VINCE	L
2011	8981	AMODEO, JOHN F	W
2011	8985	OROHO, STEVEN V	W
2011	8986	RUIZ, M TERESA	W
2011	8987	CUNNINGHAM, SANDRA BOLDEN	W
2011	8988	ADDIEGO, DAWN MARIE	W
2011	8989	RUDDER, SCOTT	W
2011	8991	RIBLE, DAVID P	W
2011	8992	ANGELINI, MARY PAT	W
2011	8993	CASAGRANDE, CAROLINE	W
2011	8994	DEANGELO, WAYNE P	W
2011	8996	CHIUSANO, GARY R	W
2011	8997	TUCKER, CLEOPATRA G	W
2011	8998	CAPUTO, RALPH R	W
2011	8999	SPENCER, L GRACE	W
2011	9000	COUTINHO, ALBERTO	W
2011	9001	RAMOS JR, RUBEN J	W
2011	9003	RUMANA, SCOTT T	W
2011	90097	SCHROEDER, ROBERT	W
2011	90100	STEINBERG, ELLEN	L
2011	90436	SEYLER, DANIEL	L
2011	90457	SPEDDING, WILLIAM (BILL)	L
2011	90509	TYNER, DAMON	L
2011	90512	DRISCOLL JR, JOHN J	L
2011	90529	VILLARE, BOB	L
2011	90562	FUENTES, ANGEL	W
2011	90575	PETERSON, ERIK	W
2011	90589	MUNOZ, NANCY F	W
2011	90671	QUIJANO, ANNETTE	W
2011	90686	RILEY, CELESTE M	W
2011	90693	MAINOR, CHARLES	W
2011	90695	CHRISTIE, CHRIS & GUADAGNO, KIM	
2011	90767	LOVETT, SHELLEY	L
2011	90784	COOPER, ALISA	L
2011	90863	BENSON, DANIEL R	W
2011	90917	DICICCO, DOMENICK	L
2011	90927	DEL VECCHIO, KENNETH	L
2011	9233	JASEY, MILA M	W
2011	9234	WAGNER, CONNIE TERRANOVA	W
2012	11040	ASSEMBLY REPUBLICAN VICTORY OF NEW JERSEY	
2012	11041	NEW JERSEY DEMOCRATIC ASSEMBLY CAMPAIGN CMTE	
2012	11042	NEW JERSEY DEMOCRATIC PARTY	
2012	11043	NEW JERSEY REPUBLICAN PARTY	
2012	11044	SENATE DEMOCRATIC MAJORITY OF NEW JERSEY	
2012	11045	SENATE REPUBLICAN MAJORITY OF NEW JERSEY	
2012	1417177	SIMON, DONNA M	W
2012	1417178	NEMETH, SUE	L
2012	1417179	DECROCE, BETTY LOU	W
2012	352195	MOSQUERA, GABRIELA M	W
2012	352211	CORFIELD, MARIE	L
2012	90345	PIO COSTA III, ANTHONY	L
